title,username,type,members,about,search_term,id
Bitcoin.com News,www_Bitcoin_com,channel,28492,"🚀 Get the latest Bitcoin, crypto, and global economic news in 25+ languages. Stay informed with timely, objective updates from Bitcoin.com News.

📢 Follow us on X: x.com/BTCTN
🌎 Read more: news.bitcoin.com
🔥 Advertising: ads@bitcoin.com",bitcoin,1097988869
Bitcoin,bitcoin,channel,244829,This is the top Telegram channel for #Bitcoin news and information. Inject the orange coin directly into your mind! 🍊,bitcoin,1193342710
Signals - Bitcoin and Ethereum,signalsbitcoinandethereum,megagroup,193796,"Bitcoin will do to banks what email did to the postal industry.

Write me 👉 @SignalsOw",bitcoin,1746203369
INDODAX - Indonesia Bitcoin & Crypto Exchange,indodax,channel,106693,"Platform Jual-beli Bitcoin dan Aset Kripto Terbesar di Indonesia #AsetMasaDepan

https://indodax.info",bitcoin,1393998726
Coinvestasi - Belajar Investasi Bitcoin💰🇮🇩,komunitascoinvestasi,megagroup,42461,"Belajar Bitcoin & Crypto gak pake ribet
www.coinvestasi.com 
Follow instagram.com/coinvestasi/
youtube.com/coinvestasi

Coinfest Asia ☀️ Festival Web3 terbesar di Asia. Beli tiketnya sekarang di 🌐 https://coinfest.asia/

Business Partnership: @nkskrdwyn",bitcoin,1370468017
iToken - Ethereum,iTokenEthereum,channel,23204,"A cloud based token spotter for alpha hunters and security conscious investors/traders.

Ad enquiries: @IndyInvest

Log: https://t.me/IndyReviews",ethereum,1696523760
Ethereum New Pairs | DexKoala,ETHNewPairs,channel,12360,"A channel that posts all new pairs created on the Ethereum blockchain.
Also on Twitter: 
https://twitter.com/ETHNewPairs

Official channels: 
https://twitter.com/DexKoala
https://t.me/DexKoala

DM @MichaelDexKoala for ads.",ethereum,1659246753
iToken Locked - Ethereum,iTokenLockedEthereum,channel,9184,"A filtered version of iToken that posts when liquidity is locked / burned. 

Ad enquiries: @IndyInvest

Log: https://t.me/IndyReviews",ethereum,1773662224
Ethereum Community Events,ethccweek,megagroup,3659,until ethccweek.fr 2025 👀,ethereum,1552463629
گروه اتریوم / آموزش فیوچرز,Ethereumy,channel,3868,"گروه آموزش اتریم🎗
🎁
مرجع معرفی صرافی های اتریوم و بیتکوین",ethereum,1434052694
